,person,name,description,birthPlaceName,lat,long,birthDate
6984,http://dbpedia.org/resource/Su_Su_Bobien,Su Su Bobien,"Su Su Bobien, (born Suzette Montgomery on November 4, 1970) is an American gospel and house music vocalist. She lives in Newark, New Jersey. She has performed with the Harlem Gospel Choir.","Newark, New Jersey, United States",40.7242,-74.1726,1970.0
6985,http://dbpedia.org/resource/Sunshine_Becker,Sunshine Becker,"Sunshine Becker (born Sunshine Flower Garcia on July 1, 1972) is an American singer who performed backing vocals for the band Furthur. Despite her maiden name, Garcia, she is not related to Jerry Garcia, an incorrect assumption made by some because of her involvement with Furthur, a post-Garcia incarnation of the Grateful Dead. Similarly, despite her first name, Sunshine, she is not to be confused with Sunshine Kesey, daughter of Ken Kesey and Carolyn Adams (aka Mountain Girl or MG), Jerry Garcia's second wife.","http://dbpedia.org/resource/Oakland,_California",37.8044,-122.271,1972.0
6989,http://dbpedia.org/resource/Susan_Weinert,Susan Weinert,Susan Weinert (24 June 1965 – 2 March 2020) was a German guitarist and songwriter.,"Neunkirchen, West Germany",49.35,7.16667,1965.0
6990,http://dbpedia.org/resource/Susanna_Wallumrød,Susanna Wallumrød,"Susanna Karolina Wallumrød (born 23 June 1979 in Kongsberg, Norway) is a Norwegian vocalist, known for her low key original songs. She is the sister of the drummer Fredrik Wallumrød and the pianist Christian Wallumrød, cousin of the pianist David Wallumrød, and is married to the music producer Helge Sten.",http://dbpedia.org/resource/Kongsberg,59.5822,9.6775,1979.0
6994,http://dbpedia.org/resource/Susannah_McCorkle,Susannah McCorkle,"Susannah McCorkle (January 1, 1946 – May 19, 2001) was an American jazz singer.","Berkeley, California, U.S.",37.8717,-122.273,1946.0
6995,http://dbpedia.org/resource/Susanne_Abbuehl,Susanne Abbuehl,"Susanne Abbuehl (born July 30, 1970) is a Swiss/Dutch jazz singer and composer. As a child she received lessons in harpsichord, playing baroque music. At the age of 17 she went to Los Angeles where she went to a high school attending music lessons on a daily basis, being part of an ensemble that toured the U.S. and Canada. She studied at the Royal Conservatory of The Hague, Netherlands with Jeanne Lee and Rachel Gould and earned a master's degree in performance and pedagogy. She became a student of Indian classical singer Prabha Atre in Mumbai. Abbuehl studied composition with Dutch composer Diderik Wagenaar.","Bern, Switzerland",46.9481,7.4475,1970.0
6996,http://dbpedia.org/resource/Suzana_Petričević,Suzana Petričević,"Suzana Petričević (Serbian Cyrillic: Сузана Петричевић, born 16 February 1959) is a Serbian actress and singer.",http://dbpedia.org/resource/Šibenik,43.7333,15.9167,1959.0
6999,http://dbpedia.org/resource/Svante_Henryson,Svante Henryson,"Svante Henryson (born 22 October 1963 in Stockholm, Sweden) is a composer, cellist, bass guitarist and double bassist, active within jazz, classical music, and hard rock.","Stockholm, Sweden",59.35,16.0,1963.0
7004,http://dbpedia.org/resource/Svante_Thuresson,Svante Thuresson,"Svante Thuresson (born 7 February 1937) is a Swedish jazz musician. He started his career as a drummer before joining the band Gals and Pals in 1963. Svante won the national selection and represented Sweden in the Eurovision song contest in 1966 with ""Nygammal vals"" and came in second place; he performed with Lill Lindfors. In 2007, Thuresson and Anne-Lie Rydé performed at Melodifestivalen 2007 as a duo to represent Sweden in the Eurovision Song Contest 2007 in Helsinki, Finland.","Stockholm, Sweden",59.3294,18.0686,1937.0
7005,http://dbpedia.org/resource/Svein_Christiansen,Svein Christiansen,"Svein ""Chrico"" Christiansen (6 August 1941 – 25 November 2015) was a Norwegian jazz musician (drums), known from a number of recordings, and central on the Oslo Jazz scene.","Kolbotn, Norway",59.8112,10.8,1941.0
7006,http://dbpedia.org/resource/Svein_Dag_Hauge,Svein Dag Hauge,"Svein Dag Hauge (born 23 October 1956 in Årdal, Norway) is a Norwegian jazz musician (guitar) and record producer, known from the band Lava and numerous recordings as a studio musician.",http://dbpedia.org/resource/Årdal,61.2914,7.79806,1956.0
7010,http://dbpedia.org/resource/Svein_Folkvord,Svein Folkvord,"Svein Folkvord (born 18 May 1967) is a Norwegian Jazz musician (double bass), sound engineer and composer, known from cooperations with Andy Sheppard, Paolo Fresu, Knut Kristiansen, John Pål Inderberg, Per Jørgensen, Phil McDermott, Jack Wilkins, Håkon Mjaset Johansen, Nils-Olav Johansen and Sverre Gjørvad.",http://dbpedia.org/resource/Norway,59.9333,8.0,1967.0
7020,http://dbpedia.org/resource/Svein_Magnus_Furu,Svein Magnus Furu,"Svein Magnus Furu (born 10 November 1983) is a Norwegian Jazz musician (saxophone) composer and music journalist, known from several bands and album releases.",http://dbpedia.org/resource/Akershus,60.0,11.0,1983.0
7024,http://dbpedia.org/resource/Svein_Olav_Blindheim,Svein Olav Blindheim,"Svein Olav Blindheim (born 25 July 1954) is a Norwegian jazz double bassist, composer and writer, and the brother of jazz pianist Oddbjørn Blindheim.","Ålesund, Sunnmøre, Norway",62.4778,6.19028,1954.0
7026,http://dbpedia.org/resource/Svein_Olav_Herstad,Svein Olav Herstad,"Svein Olav Herstad (born 7 July 1969 in Odda, Norway) is a jazz pianist, known from his own bands and several recordings with musicians like Sonny Simmons, Jan Erik Kongshaug, Nils-Olav Johansen, Harald Johnsen, and Per Oddvar Johansen.","Odda, Hordaland, Norway",60.0667,6.54611,1969.0
7028,http://dbpedia.org/resource/Sveinn_Eythorsson,Sveinn Eythorsson,"Sveinn Eythorsson (Icelandic: Sveinn Eyþórsson; born 17 February 1964) is an Icelandic guitarist and software developer. His parents were Sigurbjörg Sveinsdóttir, from Reykjavík and Eyþór Þorláksson from Hafnarfjörður. Sveinn has developed the information system School Archive used by many music schools in Iceland to keep track of their students.","Hafnarfjörður, Iceland",64.02,-21.97,1964.0
7033,http://dbpedia.org/resource/Sveinung_Hovensjø,Sveinung Hovensjø,"Sveinung Hovensjø (born 5 December 1950) is a Norwegian jazz musician (bass and guitar), known as one of the most used studio musicians in Norway, and also for his collaboration with guitarist Terje Rypdal (1974–78).",http://dbpedia.org/resource/Lillehammer,61.1167,10.4667,1950.0
7035,http://dbpedia.org/resource/Sven_Arefeldt,Sven Arefeldt,"Sven Allan Amandus Arefeldt, born Forsberg (29 December 1908 – 17 August 1956), was a Swedish musician, singer and composer. Arefeldt was born in Stockholm, and spent parts of his youth in Lindesberg, Västmanland. He learned to play the violin at an early age, but soon switched to the piano. In 1924, at age 15, he formed the jazz orchestra TOGO (The Original Green Orchestra). From the late 1920's, Arefeldt played with several jazz orchestras in different music venues in Stockholm. He was one of Sweden's most famous jazz musicians throughout the 1930's.",http://dbpedia.org/resource/Sweden,59.35,16.0,1908.0
7045,http://dbpedia.org/resource/Svend_Asmussen,Svend Asmussen,"Svend Asmussen (28 February 1916 – 7 February 2017) was a Danish jazz violinist, known as ""The Fiddling Viking"". A Swing style virtuoso, he played and recorded with many of the greats of Jazz, including Duke Ellington, Benny Goodman and Stephane Grappelli. He played publicly until 2010 when he had a blood clot, his career having spanned eight decades.","Copenhagen, Denmark",55.7167,10.0,1916.0
7050,http://dbpedia.org/resource/Sverre_Gjørvad,Sverre Gjørvad,"Sverre Gjørvad (born 26 October 1966 in Stathelle, Norway) is a Norwegian jazz musician (drums) and composer. He is known for participating in establishing the SoddJazz festival and recording with various notable musicians including Live Maria Roggen, Ståle Storløkken, Mats Eilertsen and Nils-Olav Johansen.",http://dbpedia.org/resource/Bamble,59.0197,9.56083,1966.0
7059,http://dbpedia.org/resource/Sweet_Emma_Barrett,Sweet Emma Barrett,"""Sweet Emma"" Barrett (March 25, 1897, New Orleans, Louisiana – January 28, 1983) was an American, self-taught jazz pianist and singer who worked with the Original Tuxedo Orchestra between 1923 and 1936, first under Papa Celestin, then William Ridgely. She also worked with Armand Piron, John Robichaux, Sidney Desvigne, and the Preservation Hall Jazz Band.","New Orleans, Louisiana, United States",31.0,-92.0,1897.0
7061,http://dbpedia.org/resource/Sy_Johnson,Sy Johnson,"Sy Johnson (born April 15, 1930) is an American jazz arranger and pianist who worked with Charles Mingus in the 1970s. He also worked with the Lee Konitz Nonet among others. His work with Mingus is his best-known. On February 3, 1973 Johnson performed ""We Did It"" on Soul Train.","New Haven, Connecticut, U.S.",41.31,-72.9236,1930.0
7062,http://dbpedia.org/resource/Sy_Oliver,Sy Oliver,"Melvin James ""Sy"" Oliver (December 17, 1910 – May 28, 1988) was an American jazz arranger, trumpeter, composer, singer and bandleader.","Battle Creek, Michigan, United States",42.3122,-85.2042,1910.0
7063,http://dbpedia.org/resource/Syd_Kitchen,Syd Kitchen,"Sydney Stanley Kitchen (14 February 1951 – 22 March 2011), was a South African guitarist, singer-songwriter and poet. Because of his uncompromising attitude towards the music industry he became an iconic figure in his native South Africa, and also around the world, albeit in relatively small circles. Up until his death he was the only artist to perform at every single Splashy Fen festival. He was known for the socio-political messages of his lyrics, while the title of his 2001 album, Africa's Not for Sissies, became one of the most popular one-liners in South Africa. A documentary film was recently released on his life entitled ""Fool in a Bubble"".Kitchen's career of over 45 years as a performing musician gave him a richly varied musical background. He was involved in a host of musical vent",,-29.8833,31.05,1951.0
7065,http://dbpedia.org/resource/Sylvia_McNair,Sylvia McNair,"Sylvia McNair (born June 23, 1956) is an American opera singer and classical recitalist who has also achieved notable success in the Broadway and cabaret genres. McNair, a soprano, has made several critically acclaimed recordings and has won two Grammy Awards.","http://dbpedia.org/resource/Mansfield,_Ohio",40.75,-82.5167,1956.0
7066,http://dbpedia.org/resource/Sylvia_Vrethammar,Sylvia Vrethammar,"Eva Sylvia Vrethammar (born 22 August 1945, Uddevalla, Sweden), is a Swedish traditional pop and jazz singer. She is the daughter of Harald Vrethammar, an education official, and Britta Vrethammar, a musical education teacher, specializing in the piano. In 1969, she released a Swedish-language cover version of Dusty Springfield's ""Son of a Preacher Man"", entitled ""En lärling på våran gård"". Vrethammar is also fluent in English.",http://dbpedia.org/resource/Uddevalla,58.35,11.9167,1945.0
7076,http://dbpedia.org/resource/Sérgio_Mendes,Sérgio Mendes,"Sérgio Santos Mendes (Brazilian Portuguese: [ˈsɛʁʒju ˈsɐ̃tuz ˈmẽdʒis]; born February 11, 1941) is a Brazilian musician. He has over 55 releases, and plays bossa nova heavily crossed with jazz and funk. He was nominated for an Oscar for Best Original Song in 2012 as co-writer of the song ""Real in Rio"" from the animated film Rio. Mendes is a unique example of a Brazilian musician primarily known in the United States, where his albums were recorded and where most of his touring took place.","Niterói, Rio de Janeiro, Brazil",-22.8828,-43.1039,1941.0
7078,http://dbpedia.org/resource/Sílvia_Pérez_Cruz,Sílvia Pérez Cruz,"Sílvia Pérez Cruz (born 15 February 1983) is a Spanish singer. In 2012, she recorded her first solo album, 11 de Novembre, which was nominated for album of the year in both Spain and France. One of her compositions, ""No Te Puedo Encontrar"", received a Goya Award for best original song. In 2014, she released her album Granada. Both releases have been in collaboration with Raül Fernández Miró.","Palafrugell, Catalonia, Spain",41.9192,3.16528,1983.0
7079,http://dbpedia.org/resource/Søren_Reiff,Søren Reiff,"Søren Reiff (born October 22, 1962 in Holbæk, Denmark) is a Danish guitarist, producer, composer and author, and son of painter Tove Reiff and potter Erik Reiff.","Holbæk, Denmark",55.7167,10.0,1962.0
7084,http://dbpedia.org/resource/Sabina_Babayeva,Səbinə Babayeva,"Sabina Babayeva (Azerbaijani: Səbinə Babayeva; born 2 December 1979, Baku) is an Azerbaijani singer. She represented Azerbaijan in the grand final of the Eurovision Song Contest 2012, held in Baku, Azerbaijan on 26 May 2012, with the song ""When the Music Dies"", as the 13th act, and finished 4th overall.",http://dbpedia.org/resource/Azerbaijan_Soviet_Socialist_Republic,40.3953,49.8822,1979.0
7090,http://dbpedia.org/resource/Taft_Jordan,Taft Jordan,"Taft Jordan (February 15, 1915, Florence, South Carolina – December 1, 1981, New Orleans) was an American jazz trumpeter, heavily influenced by Louis Armstrong. Jordan played early in his career with the Washboard Rhythm Kings before joining Chick Webb's orchestra from 1933 to 1942, remaining there after Ella Fitzgerald became its frontwoman. Jordan and Bobby Stark traded duties as the main trumpet soloist in Webb's orchestra. From 1943 to 1947 he played with Duke Ellington, then with Lucille Dixon at the Savannah Club in New York City from 1949 to 1953. After this he played less often, though he toured with Benny Goodman in 1958, played on Miles Davis's Sketches of Spain, and worked with the New York Jazz Repertory Company. He recorded four tunes as a leader in 1935, and led his own band ","http://dbpedia.org/resource/Florence,_South_Carolina",34.1839,-79.7742,1915.0
7091,http://dbpedia.org/resource/Takahito_Eguchi,Takahito Eguchi,"Takahito Eguchi (江口 貴勅, Eguchi Takahito, born August 28, 1971) is a Japanese video game composer, arranger, and orchestrator. He is best known for collaborating with fellow composer Noriko Matsueda on numerous soundtracks, most notably The Bouncer and Final Fantasy X-2. He became interested in music when he was six years old after hearing his neighbor playing the piano. He attended the Tokyo Conservatoire Shobi where he acquainted Matsueda.","Nagasaki, Japan",32.7833,129.867,1971.0
7092,http://dbpedia.org/resource/Takashi_Kako,Takashi Kako,"Takashi Kako (加古 隆, Kako Takashi) (born 31 January 1947, Osaka) is a Japanese pianist and composer, who works in both jazz and art-music idioms.","Osaka, Japan",34.6939,135.502,1947.0
7093,http://dbpedia.org/resource/Takuya_Kuroda,Takuya Kuroda,"Takuya Kuroda (Japanese: 黒田 卓也, Hepburn: Kuroda Takuya, born 21 February 1980, in Ashiya, Hyōgo) is a Japanese jazz trumpeter and arranger. Kuroda came to music by joining his school's big band. Later he frequently visited jam sessions in Kobe. In 2003 he moved to the United States and was course participant at Berklee College of Music before settling in Brooklyn, New York City. At the much less expensive College of Performing Arts of The New School he studied Jazz and Contemporary Music and got his degree in 2006. His study colleague has been José James who became his close friend and musical partner and even produced the 2014 Rising Son studio album.","Tokyo, Japan",35.6897,139.692,1980.0
7094,http://dbpedia.org/resource/Tal_Farlow,Tal Farlow,"Talmage Holt Farlow (June 7, 1921 – July 25, 1998) was an American jazz guitarist. He was nicknamed ""Octopus"" because of how his large, quick hands spread over the fretboard. As Steve Rochinski notes, ""Of all the guitarists to emerge in the first generation after Charlie Christian, Tal Farlow, more than any other, has been able to move beyond the rhythmic, melodic, and harmonic vocabulary associated with the early electric guitar master. Tal's incredible speed, long, weaving lines, rhythmic excitement, highly developed harmonic sense, and enormous reach (both physical and musical) have enabled him to create a style that clearly stands apart from the rest."" Where guitarists of his day combined rhythmic chords with linear melodies, Farlow placed single notes together in clusters, varying bet","Greensboro, North Carolina, U.S.",36.08,-79.8194,1921.0
7095,http://dbpedia.org/resource/Tal_Wilkenfeld,Tal Wilkenfeld,"Tal Wilkenfeld (born 2 December 1986) is an Australian singer, songwriter, bassist and guitarist whose career began performing alongside artists including Jeff Beck, Prince, Eric Clapton, Herbie Hancock and Mick Jagger. In 2008, Wilkenfeld was voted ""The Year's Most Exciting New Player"" by Bass Player magazine readers' choice poll. In 2013, Wilkenfeld was awarded Bass Player Magazine's ""Young Gun Award"" by Don Was, where she performed ""Chelsea Hotel"" by Leonard Cohen.","Sydney, Australia",-33.865,151.209,1986.0
7096,http://dbpedia.org/resource/Tale_Ognenovski,Tale Ognenovski,"Tale Ognenovski (Macedonian: Тале Огненовски) (April 27, 1922 – June 19, 2012) was a Macedonian multi-instrumentalist who played clarinet, recorder, tin whistle, bagpipe, zurna, and drums. He composed or arranged 300 instrumental compositions: Macedonian folk dances, jazz compositions, and classical concerts. On January 27, 1956, he performed at Carnegie Hall in New York City as a clarinet and reed pipe (recorder) soloist of the Macedonian State Ensemble of Folk Dances and Songs.","Brusnik, Bitola, Republic of Macedonia",41.0319,21.3347,1922.0
7097,http://dbpedia.org/resource/Taru_Alexander,Taru Alexander,"Taru Alexander (born December 18, 1967) is an American jazz drummer, born and raised in Brooklyn, New York. He is a son of Roland Alexander, an American post-bop jazz tenor saxophone player from Boston, Massachusetts.","Brooklyn, New York, U.S.",40.6247,-73.9903,1967.0
7101,http://dbpedia.org/resource/Ted_Curson,Ted Curson,"Theodore Curson (June 3, 1935 – November 4, 2012) was an American jazz trumpeter.","Philadelphia, Pennsylvania, U.S.",39.9528,-75.1636,1935.0
7102,http://dbpedia.org/resource/Ted_Dunbar,Ted Dunbar,"Earl Theodore Dunbar (January 17, 1937 – May 29, 1998) was an American jazz guitarist, composer, and educator.","Port Arthur, Texas, U.S.",29.885,-93.94,1937.0
7103,http://dbpedia.org/resource/Ted_Heath_(bandleader),Ted Heath,"George Edward Heath (30 March 1902 – 18 November 1969) was an English musician and big band leader. Heath led what is widely considered Britain's greatest post-war big band, recording more than 100 albums, which sold over 20 million copies. The most successful band in Britain during the 1950s, it remained in existence as a ghost band long after Heath died, surviving in such a form until 2000.","Wandsworth, London, England, United Kingdom",51.4571,-0.1903,1902.0
7105,http://dbpedia.org/resource/Ted_Lewis_(musician),Ted Lewis,"Theodore Leopold Friedman (June 6, 1890 – August 25, 1971), known as Ted Lewis, was an American entertainer, bandleader, singer, and musician. He fronted a band and touring stage show that presented a combination of jazz, comedy, and nostalgia that was a hit with the American public before and after World War II. He was known by the moniker ""Mr. Entertainment"" or Ted ""Is Everybody Happy?"" Lewis. Lewis died of lung failure in August 1971.","Circleville, Ohio, U.S.",39.6,-82.95,1890.0
7106,"http://dbpedia.org/resource/Ted_Nash_(saxophonist,_born_1922)",Ted Nash,"Theodore Malcolm ""Ted"" Nash (October 31, 1922 – May 12, 2011) was a jazz musician who played saxophone, flute, and clarinet. He was a session musician in Hollywood studios. His brother was trombonist Dick Nash and his nephew is saxophonist Ted Nash, who is a member of the Jazz at Lincoln Center Orchestra led by Wynton Marsalis.","Somerville, Massachusetts, U.S.",42.3875,-71.1,1922.0
7107,"http://dbpedia.org/resource/Ted_Nash_(saxophonist,_born_1960)",Ted Nash,"Ted Nash (born December 28, 1960) is a jazz saxophonist, flutist and composer. Born into a musical family, his uncle was saxophonist Ted Nash and his father is trombonist Dick Nash, both prominent jazz soloists and first call Hollywood studio musicians. Nash is a member of the Jazz at Lincoln Center Orchestra directed by Wynton Marsalis. He is one of the founders of the Jazz Composers Collective.","Los Angeles, California, U.S.",34.05,-118.25,1960.0
7108,http://dbpedia.org/resource/Ted_Weems,Ted Weems,"Wilfred Theodore ""Ted"" Weems (originally Wemyes) (26 September 1901 – 6 May 1963) was an American bandleader and musician. Weems' work in music was recognized with a star on the Hollywood Walk of Fame.","http://dbpedia.org/resource/Pitcairn,_Pennsylvania",40.4058,-79.7764,1901.0
7109,http://dbpedia.org/resource/Teddy_Afro,Teddy Afro,"Tewodros Kassahun Germamo (Amharic: ቴዎድሮስ ካሳሁን ገርማሞ; born July 14, 1976), known professionally as Teddy Afro, is an Ethiopian singer-songwriter. He is known for using his music to comment on the political climate of Africa, particularly his native Ethiopia.. His 2017 song ""Ethiopia"" has over 19 million views on YouTube.","Addis Ababa, Ethiopia",9.03,38.74,1976.0
7110,http://dbpedia.org/resource/Teddy_Buckner,Teddy Buckner,"Teddy Buckner (July 16, 1909 in Sherman, Texas – September 22, 1994 in Los Angeles, California) was a jazz trumpeter associated with Dixieland music. Early in his career Buckner played with Sonny Clay. He worked with Buck Clayton in Shanghai in 1934 and later worked with Benny Carter among others. From 1949 to 1954 he worked in Kid Ory's band, which was perhaps the closest to the style he preferred. In the late 1950s his work with Sidney Bechet in France made him popular there but before going to France he recorded the soundtrack of the movie King Creole with Elvis Presley in 1958. From 1965 to 1981 he performed with his traditional Dixieland jazz band at Disneyland's New Orleans Square.",http://dbpedia.org/resource/Texas,31.0,-100.0,1909.0
7114,http://dbpedia.org/resource/Teddy_Bunn,Teddy Bunn,"Theodore Leroy Bunn (May 7, 1909 – July 20, 1978) was an American jazz guitarist who was a member of the Spirits of Rhythm during the 1930s.","Freeport, New York, U.S.",40.6539,-73.5869,1909.0
7115,http://dbpedia.org/resource/Teddy_Edwards,Teddy Edwards,"Theodore Marcus Edwards (April 26, 1924 – April 20, 2003) was an American jazz tenor saxophonist.","Jackson, Mississippi, U.S.",32.2989,-90.1847,1924.0
7116,http://dbpedia.org/resource/Teddy_Stauffer,Teddy Stauffer,"Ernst Heinrich ""Teddy"" Stauffer (May 2, 1909 – August 27, 1991) was a Swiss bandleader, musician, actor, nightclub owner, and restaurateur. He was dubbed Germany's ""swing-king"" of the 1930s. He formed the band known as the Teddies (also known as the Original Teddies or the International Teddies), which continued after he left in 1941.",http://dbpedia.org/resource/Switzerland,46.95,7.45,1909.0
7120,http://dbpedia.org/resource/Teddy_Wilson,Teddy Wilson,"Theodore Shaw Wilson (November 24, 1912 – July 31, 1986) was an American jazz pianist. Described by critic Scott Yanow as ""the definitive swing pianist"", Wilson's sophisticated and elegant style was featured on the records of many of the biggest names in jazz, including Louis Armstrong, Lena Horne, Benny Goodman, Billie Holiday, and Ella Fitzgerald. With Goodman, he was one of the first black musicians to appear prominently with white musicians. In addition to his extensive work as a sideman, Wilson also led his own groups and recording sessions from the late 1920s to the 1980s.","Austin, Texas, U.S.",30.2672,-97.7431,1912.0
7121,http://dbpedia.org/resource/Teo_Macero,Teo Macero,"Attilio Joseph ""Teo"" Macero (October 30, 1925 – February 19, 2008)was an American jazz saxophonist, composer, and record producer. He was a producer at Columbia Records for twenty years. Macero produced Miles Davis' Bitches Brew, and Dave Brubeck's Time Out, which are two of the best-selling and most influential jazz albums of all time. Although the extent of his role has been disputed, he also has been associated with the production of Davis' 1959 album Kind of Blue, jazz's best-selling record.","Glens Falls, New York, U.S.",43.3122,-73.6483,1925.0
7122,http://dbpedia.org/resource/Teppo_Hauta-aho,Teppo Hauta-Aho,"Teppo Hauta-Aho (born May 27, 1941) is a Finnish double bassist and composer.","Janakkala, Finland",60.9167,24.65,1941.0
7123,http://dbpedia.org/resource/Terence_Blanchard,Terence Blanchard,"Terence Oliver Blanchard (born March 13, 1962) is an American jazz trumpeter, composer, and music educator. Blanchard started his career in 1980 as a member of the Lionel Hampton Orchestra, then Art Blakey and the Jazz Messengers. He has composed more than forty film scores and performed on more than fifty. He is a frequent collaborator with Spike Lee, and received his first nomination for the Academy Award for Best Original Score on Lee's 2018 film BlacKkKlansman.",http://dbpedia.org/resource/United_States,31.0,-92.0,1962.0
7129,http://dbpedia.org/resource/Teresa_Brewer,Teresa Brewer,"Teresa Brewer (born Theresa Veronica Breuer, May 7, 1931 – October 17, 2007) was an American singer whose style incorporated pop, country, jazz, R&B, musicals, and novelty songs. She was one of the most prolific and popular female singers of the 1950s, recording nearly 600 songs.","Toledo, Ohio, U.S.",41.6656,-83.5753,1931.0
7130,http://dbpedia.org/resource/Teri_Thornton,Teri Thornton,"Teri Thornton, born Shirley Enid Avery (September 1, 1934 in Detroit, Michigan – May 2, 2000 in Englewood, New Jersey) was an American jazz singer. Thornton first performed in local Detroit clubs in the 1950s. She moved to New York City in the 1960s, where she found work singing for television advertisements, and recorded for several different labels. Late in the 1960s Thornton faded from public view, and only decades later was discovered to have been singing on various song poem records in Los Angeles on the Preview label as ""Teri Summers."" She played clubs in New York after moving back there from Los Angeles in 1983, and in the 1990s she fully revived her career. She was a resident of the Actors' Fund Home in Englewood, New Jersey. In 1998, she won the Thelonious Monk Institute of Jazz V","Detroit, Michigan, U.S.",42.3314,-83.0458,1934.0
7131,http://dbpedia.org/resource/Terje_Bjørklund,Terje Bjørklund,"Terje Bjørklund (born 2 January 1945 in Narvik, Norway) is a jazz pianist and composer. He was an active jazz pianist until approximately 1980. From then on he has concentrated on composing.","Narvik, Nordland, Norway",66.8333,14.6667,1945.0
7133,http://dbpedia.org/resource/Terje_Gewelt,Terje Gewelt,"Terje Gewelt (born 8 June 1960 in Oslo, Norway) is a Norwegian jazz musician (upright bass).",http://dbpedia.org/resource/Oslo,59.9139,10.7522,1960.0
7134,http://dbpedia.org/resource/Terje_Isungset,Terje Isungset,"Terje Isungset (born May 4, 1964 Hol, Norway) is a Norwegian musician (primarily as a percussionist) and composer. From his background in jazz and traditional Scandinavian music, he has designed musical instruments from non-traditional materials, including ice.","Hol, Norway",59.9333,8.0,1964.0
7139,http://dbpedia.org/resource/Terje_Rypdal,Terje Rypdal,"Terje Rypdal (born 23 August 1947) is a Norwegian guitarist and composer. He has been an important member in the Norwegian jazz community, and has also given show concerts with guitarists Ronni Le Tekrø and Mads Eriksen as ""N3"".","Oslo, Norway",59.9139,10.7522,1947.0
7140,http://dbpedia.org/resource/Terje_Venaas,Terje Venaas,"Terje Venaas (born 30 March 1947 in Molde, Norway) is a Norwegian jazz musician (upright bass), known from dozens of recordings and a number of international cooperation.",http://dbpedia.org/resource/Molde,62.7564,7.23861,1947.0
7144,http://dbpedia.org/resource/Terrace_Martin,Terrace Martin,"Terrace Jamahl Martin (born December 28, 1978) is an American musician, rapper, singer, songwriter, record producer and actor from Los Angeles, California. He is perhaps best known for producing records for several prominent artists in the music industry, including Kendrick Lamar, Snoop Dogg, The Game, Busta Rhymes, Stevie Wonder, Charlie Wilson, Raphael Saadiq and YG among others. Martin is a multi-instrumentalist, whose music production embodies everything from funk and jazz to classical and soul. Martin recently released his sixth studio album Velvet Portraits on his newly formed label, Sounds of Crenshaw Records, through Ropeadope Records.","Los Angeles, California, United States",34.05,-118.25,1978.0
7146,http://dbpedia.org/resource/Terry_Gibbs,Terry Gibbs,"Terry Gibbs (born Julius Gubenko; October 13, 1924) is an American jazz vibraphonist and band leader. He has performed or recorded with Tommy Dorsey, Chubby Jackson, Buddy Rich, Woody Herman, Benny Goodman, Alice Coltrane, Louie Bellson, Charlie Shavers, Mel Tormé, Buddy DeFranco, and others. Gibbs also worked in film and TV studios in Los Angeles.","Brooklyn New York, U.S.",40.6247,-73.9903,1924.0
7150,http://dbpedia.org/resource/Terry_Lightfoot,Terry Lightfoot,"Terry Lightfoot (21 May 1935 – 15 March 2013) was a British jazz clarinettist and bandleader, and together with Chris Barber, Acker Bilk and Kenny Ball was one of the leading members of the trad jazz generation of British jazzmen.","Potters Bar, Middlesex, UK",51.698,-0.183,1935.0
7152,http://dbpedia.org/resource/Terry_Plumeri,Terry Plumeri,"Jon Terryl ""Terry"" Plumeri (November 28, 1944 – March 31, 2016) was an American musician, classical composer, orchestra conductor, double bassist, lecturer, teacher, producer, and film score composer.","Greensboro, North Carolina, U.S.",36.08,-79.8194,1944.0
7153,http://dbpedia.org/resource/Terry_Waldo,Terry Waldo,"Terry Waldo (born November 26, 1944 in Ironton, Ohio) is an American pianist, composer, and historian of early jazz, blues, and stride music, and is best known for his contribution to ragtime and his role in reviving interest in this form, starting in the 1970s. Says Wynton Marsalis in his introduction to Waldo's book: ""He teaches Ragtime, he talks about Ragtime, he plays it, he embodies it, he lives it, and he keeps Ragtime alive.""  The book, This is Ragtime, published in 1976, grew out of the series of the same title that Waldo produced for NPR in 1974. Waldo is also a theatrical music director, producer, vocalist, and teacher. He is noted for his wit and humor in performance, as ""a monologist in the dry, Middle Western tradition."" Eubie Blake describes his first impression of Waldo's pe","Ironton, Ohio, U.S.",38.5308,-82.6783,1944.0
7154,http://dbpedia.org/resource/Tess_Gaerthé,Tess Gaerthé,"Tess Gaerthé (born 21 August 1991), performing as Tess, was the Dutch representative at the 3rd Junior Eurovision Song Contest in 2005. Singing """", she finished in 7th place with 82 points.","Amsterdam, Netherlands",52.3667,4.9,1991.0
7155,http://dbpedia.org/resource/Tete_Montoliu,Tete Montoliu,"Vicente Montolíu Massana, better known as Tete Montoliu (28 March 1933 – 24 August 1997) was a jazz pianist from Catalonia, Spain. Born blind, he learnt Braille music at age seven. His styles varied from hard bop, through afro-cuban, world fusion, to post bop. He recorded with Lionel Hampton in 1956 and played with saxophonist Roland Kirk in 1963. He also worked with leading American jazz musicians who toured in, or relocated to Europe including Kenny Dorham, Dexter Gordon, Ben Webster, Lucky Thompson, and Anthony Braxton. Tete Montoliu recorded two albums in the US, and recorded for Enja and Soul Note in Europe.","Catalonia, Spain",41.8167,1.46667,1933.0
